Acct_Mgr_Quality,Acct_Team_Ability,Acct_Team_Breadth,Acct_Team_Contribution,Acct_Team_Engagement,Acct_Team_Info,Acct_Team_Leadership,Acct_Team_Plan,Acct_Team_Problem_Solver,Acct_Team_Sales_Support,Acct_Team_Satisfaction,Communications,Competitor_Comparison,Continue,Credit_Score,Ease,Joint_Service_Delivery,Loyalty,Mktg_Proj,Online_Tools/Applications_Satisfaction,Online_Tools_Colloboration,Online_Tools_Ease,Online_Tools_Effectiveness,Online_Tools_Help,Online_Tools_Sufficient,Online_Tools_Timeliness,Operation_Support_Quality,Partnership_Committed,Product_Quality,Profit,Relationship,Sales_Expectation,Sales_Training,Satisfaction,Service_Account_Team_Satisfaction,Service_Sales_Support,Service_Support,Solutions_Support,Support_Importance,Support_Mgr_Quality,Support_Quality,Svc_Proj,Team_Comparison,Value,Will_Recommend,Prediction
3.0,4.0,3.99471123904,4.0,4.07792109329,4.0,3.95844747865,4.0,4.0,4.0,4.32449009626,4.0,5.0,5.0,3.0,4.0,3.82794928447,1.0,4.0,4.3730555971,4.22408698107,4.65007617563,4.33244630296,4.05437393781,3.93468724565,3.99471123904,3.99471123904,5.0,5.0,4.0,5.0,3.0,4.23076343118,5.0,3.0,3.99513186068,3.91735447394,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,104.983119869
4.0,3.8577170177,3.87366145394,4.0,4.07984653945,3.88917046269,4.0,3.64196809523,3.86058302695,3.85994646687,4.0,4.0,3.0,5.0,5.0,4.0,3.68327403048,1.0,4.0,4.0,4.0,4.0,4.07912608905,4.0,4.0,3.87366145394,3.87366145394,5.0,4.0,4.0,3.0,4.0,4.1651721798,4.0,3.94840585495,3.82759151095,3.76160737515,3.83134069655,5.0,4.0,4.0,4.05381375683,3.0,4.0,5.0,99.8123261889
3.87113707388,3.77265680615,3.69011524502,3.64948719997,3.55693363328,3.7876862663,3.582731538,3.53591966092,3.75226257735,3.70199905759,3.79921342593,3.78578265673,3.31759908812,4.33308668365,3.0,3.57271764662,3.57930777071,0.0,3.84258745139,3.94375474597,3.80516270864,4.25062023498,3.92113837141,3.62449030718,3.55875621968,3.69011524502,3.69011524502,4.09893306961,4.25151617128,3.8395837569,3.6667843882,3.72210085769,3.74111075275,3.88640668239,3.81367310042,3.75217550013,3.65414512176,3.72582571485,4.225247983,3.99058267392,3.91275651829,3.87887925335,3.61787704398,3.54590053188,4.29840539603,91.4987332696
5.0,5.06895386964,4.27090843372,5.0,4.74196231331,4.98106302664,4.43075848505,4.91229169696,5.03785201707,5.02830719822,4.8277623438,5.0,4.38456912762,5.0,1.0,5.0,4.67095888787,1.0,5.0,4.72903795809,4.72833289859,4.73893133034,4.74253304223,4.35598908193,4.48190624689,4.27090843372,4.27090843372,5.0,5.0,5.0,5.0,4.0,4.85574109397,5.0,5.0,4.72967442287,4.65092025286,4.70514696513,5.0,5.0,5.0,4.83005243701,4.84038121388,5.0,5.0,117.549553416
3.0,3.40585041081,3.55562103893,3.0,3.63150003277,3.45788180811,4.0,3.17551541513,3.41476975355,3.40176887373,2.0,3.0,3.0,4.0,5.0,4.0,3.23598249757,1.0,3.63352799141,4.0,3.0,3.0,3.66943435782,4.0,3.0,3.55562103893,3.55562103893,3.91944862215,4.0,3.0,4.0,4.0,3.73330948313,4.0,3.55014026542,3.39924021183,3.33857985233,3.40481469128,4.0,3.0,4.0,3.0,3.0,3.0,4.0,99.8123261889
5.0,4.42686030564,4.06530873262,5.0,3.96742226456,4.39163283088,5.0,4.16145874639,4.42708342396,4.39230289402,3.0,4.0,5.0,5.0,3.0,3.0,4.20396873696,1.0,5.0,4.0,4.0,5.0,3.91485841857,3.0,3.0,4.06530873262,4.06530873262,5.0,5.0,5.0,5.0,4.0,4.16978675168,4.0,4.38402489373,4.29515960257,4.28236311811,4.2665967162,5.0,4.0,5.0,4.46283102347,5.0,4.0,5.0,112.608642422
3.0,3.86690888821,3.72207605336,4.0,3.51842324965,3.85599614468,3.58686989186,3.58547606596,3.86526913794,3.82041434907,4.0,4.0,3.76284472557,4.0,3.0,3.0,3.65726711358,1.0,3.9897113059,3.60552586677,3.55080545411,4.20795177617,3.57612187005,3.61919401376,3.49437989612,3.72207605336,3.72207605336,5.0,4.0,3.0,4.0,5.0,3.72741726662,4.0,4.0,3.78628914288,3.7643291986,3.76269860218,5.0,4.0,4.0,4.03161788467,3.98207035675,4.0,4.0,114.773194629
4.0,4.0,4.13098442055,4.48222264567,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.28477526271,5.0,1.0,5.0,4.27201095635,1.0,5.0,5.0,4.0,5.0,4.7640243989,4.0,4.0,4.13098442055,4.13098442055,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.42468187013,4.40251785766,4.29648098382,4.37784779939,5.0,4.0,5.0,4.0,4.71508828208,5.0,5.0,110.659798398
5.0,4.0,4.07682350778,4.0,4.29141137113,4.0,4.0,4.0,4.0,4.0,4.47078268365,5.0,5.0,5.0,1.0,5.0,4.17901972971,1.0,4.49628178042,4.0,4.0,4.0,4.204328239,4.0,4.0,4.07682350778,4.07682350778,5.0,4.0,4.0,5.0,5.0,4.43146035991,5.0,4.35271722909,4.26521883387,4.23304678908,4.25156459451,5.0,5.0,4.0,5.0,4.53567673974,3.0,5.0,114.502781496
4.30360800708,4.17157205833,3.76847263436,3.99668585416,3.54519261232,4.10000076737,3.86193650035,3.88754054239,4.12690167194,4.06597558569,4.0,4.0,5.0,5.0,1.0,3.7754636526,3.93595047661,1.0,5.0,3.0,3.0,4.0,3.90058146619,3.0,3.0,3.76847263436,3.76847263436,5.0,4.0,4.11919224566,4.0,4.12491110227,4.0,5.0,4.10604966787,4.07128616624,4.00476494561,4.0218302968,5.0,4.31663748709,4.21773110176,5.0,4.39788142853,3.0,5.0,112.573110834
4.19063073831,3.97175285343,3.87312055752,3.85513710864,3.49088447061,3.95060939093,3.73348167258,3.65016329255,3.96778027536,3.90887854429,3.92457880807,4.0,3.0,5.0,3.0,4.0,3.77243859174,1.0,4.2142857143,3.61946278436,3.57642639921,4.39197191195,3.57476123998,3.75006713014,3.59631248747,3.87312055752,3.87312055752,5.0,4.0,4.0,4.0,5.0,3.74467170379,3.0,4.05986558957,3.90821591716,3.90670066074,3.8781821919,5.0,4.26921413543,4.0,4.20729633038,4.30270319195,4.0,5.0,92.0048558673
4.0,3.0,3.42429362339,3.52990622053,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.34163244949,4.0,2.0,3.0,3.0,1.0,3.68885118213,4.0,2.0,5.0,3.29717298355,4.0,3.0,3.42429362339,3.42429362339,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.6021923724,4.0,3.0,4.0,4.0,3.0,4.0,3.60641356775,3.0,4.0,117.640170866
4.0,4.24619419174,3.94245294876,4.0,3.91626724647,4.20226036356,3.94711637008,3.98694381958,4.21991258523,4.18649624958,3.0,5.0,3.0,5.0,1.0,4.0,4.02802795908,1.0,3.0,4.10315694825,4.03343548306,4.4911296565,4.08109171537,3.95565432256,3.88154387104,3.94245294876,3.94245294876,4.0,5.0,5.0,5.0,5.0,4.107044632,4.0,3.0,4.15368902376,4.09627033082,4.12392004169,5.0,4.0,4.0,4.0,3.0,4.0,5.0,117.549553416
5.0,3.94600760623,3.55734788606,5.0,3.60019040542,3.88771433722,4.0,3.71703795149,3.89538859353,3.84925641216,3.0,4.0,4.0,4.0,1.0,3.0,3.64904662154,1.0,3.0,4.0,4.0,4.0,3.99322041587,4.0,4.0,3.55734788606,3.55734788606,4.0,4.0,4.0,3.0,3.0,3.79008179279,4.0,5.0,3.79602898686,3.69138090995,3.76101059697,4.0,5.0,4.0,4.0,5.0,3.0,4.0,113.093919787
3.0,3.35070965089,3.6448462287,3.21556934561,3.20388645657,4.0,3.44505120395,3.06354807664,3.32218328585,3.25065137396,3.55204784988,4.0,4.0,4.0,4.0,4.0,3.26933980902,1.0,3.0,3.0,3.65947718124,5.0,3.84076275451,3.0,3.0,3.6448462287,3.6448462287,4.0,4.0,4.0,2.0,4.0,3.43051702402,4.0,3.60997496005,3.51260098987,3.39279874179,3.48228816226,4.0,3.7101481388,4.0,3.66295824993,3.0,4.0,4.0,93.0923240881
4.0,4.0,3.70786393249,3.71392420426,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.74731571472,5.0,3.0,4.0,3.62291797872,1.0,3.0,4.0,3.0,3.0,3.81987706896,3.0,3.0,3.70786393249,3.70786393249,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.88900632595,3.77801307517,3.7243630619,3.75300013228,5.0,4.0,5.0,5.0,4.03343392869,5.0,5.0,113.676843333
4.0,4.0,3.71167180511,3.79331322134,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,1.0,4.0,3.0,1.0,4.0,4.0,4.0,5.0,3.91784535693,4.0,4.0,3.71167180511,3.71167180511,5.0,5.0,3.0,5.0,4.0,4.0,4.0,2.0,3.88271183595,3.0,3.0,5.0,4.0,4.0,3.0,5.0,3.0,5.0,110.452631364
5.0,4.41371972167,3.93179747756,5.0,3.88048580729,4.40931949768,4.0,4.19695076937,4.44572891158,4.40820920262,4.07757067183,4.0,3.93185325332,5.0,3.0,4.0,4.13407407823,1.0,4.0,4.0,4.0,4.0,3.64871964365,4.0,4.0,3.93179747756,3.93179747756,4.0,5.0,4.0,4.0,3.0,4.06121072435,4.0,4.26645495312,4.19017449466,4.19217836241,4.16684727748,4.0,5.0,5.0,4.0,4.17973925304,3.0,5.0,121.431367966
4.0,3.10104161083,3.42240035519,3.0,2.30041111722,3.0979571709,3.24810477027,2.64507207053,3.0751203958,2.96429684385,3.0,3.0,3.78672876761,5.0,3.0,2.0,3.12687106207,1.0,3.51688385845,2.93878783198,2.81744424385,4.12678522407,2.84780280433,3.26685272723,2.95099773889,3.42240035519,3.42240035519,5.0,4.0,4.0,2.0,5.0,2.70819097527,3.0,3.53381455865,3.35227587928,3.34392290731,3.29011007413,4.0,3.0,2.0,3.60465219344,3.82550857869,3.0,5.0,112.608642422
4.09370346939,3.95221228623,3.60856413772,3.82468276257,3.0,3.92332263272,3.57304496221,3.7125658654,3.93694251059,3.89175612038,4.0,4.0,4.0,5.0,2.0,4.0,3.68743774835,1.0,3.93440706135,3.71251475183,3.66265258053,4.10965920095,3.69544750102,3.55155666002,3.53057182987,3.60856413772,3.60856413772,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.86778318022,3.80717231691,3.75115603295,3.77741700391,4.0,4.10458558346,4.0,3.9411764706,3.92917789657,4.0,4.0,105.241768707
4.0,5.0,4.07663930215,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.22300774937,5.0,1.0,5.0,4.0,1.0,5.0,4.0,4.0,4.0,4.60174385252,4.0,4.0,4.07663930215,4.07663930215,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.43156790311,4.0,4.0,5.0,5.0,5.0,4.6126510562,4.6557220804,4.0,5.0,110.579639932
5.0,4.10041771425,3.76155933744,5.0,3.35129721026,4.05730544488,3.73303653383,3.7911461039,4.08979991453,4.02428244025,3.0,4.0,4.08385092031,5.0,2.0,3.0,3.91920320665,1.0,5.0,3.5255847575,3.52305522817,4.25477406075,3.49651091182,3.66357159434,3.58106346127,3.76155933744,3.76155933744,5.0,4.0,4.0,3.0,4.0,3.633029729,4.08300571448,5.0,4.03172453925,4.0165674845,3.9830940456,5.0,5.0,4.0,4.0,4.30354467317,3.0,5.0,105.627291461
5.0,4.65046700968,4.10604724757,4.0,4.25515384909,4.55602951205,4.0,4.41295905797,4.59627296079,4.56716053736,5.0,4.0,5.0,5.0,1.0,4.0,4.36202223704,1.0,4.56677297946,4.0,4.0,5.0,4.51347770442,4.0,4.0,4.10604724757,4.10604724757,5.0,5.0,4.0,4.0,4.0,4.43990373864,5.0,5.0,4.47554792368,4.39148865951,4.43797956777,5.0,5.0,5.0,4.62221244051,5.0,5.0,5.0,117.549553416
4.12803660719,3.97138710042,3.54081598597,3.78310500919,3.35275916567,3.94800158313,3.50370314078,3.7487836266,3.95685566833,3.88266916348,3.67522268977,3.79902437776,3.72897747851,4.26135692796,1.0,3.57140524559,3.62872894499,0.0,3.86804572391,3.63592361623,3.60562776234,4.03916871952,3.61739642105,3.40758924421,3.48966456957,3.54081598597,3.54081598597,4.04987368154,4.16104682492,3.81801241813,3.78546897168,3.75440900217,3.58195776393,3.93603626314,3.79005320397,3.75257606207,3.68523250066,3.71406800357,4.12147080058,4.11903160564,3.92828262404,3.89035556075,3.94679164909,3.5231278427,4.26814225821,110.579639932
5.0,4.18157937177,3.78064084453,5.0,3.65328476918,4.10093095481,3.84891709212,3.89964307822,4.14087867916,4.08665372722,4.0,4.0,5.0,5.0,1.0,4.0,3.87513169126,1.0,4.20288771342,3.9246258475,3.88238823327,4.39986572758,3.88403596775,3.79478479412,3.77640751062,3.78064084453,3.78064084453,5.0,5.0,4.0,5.0,5.0,3.89041889992,5.0,2.0,4.00024792623,3.95506626527,3.96215686911,5.0,5.0,3.0,2.0,5.0,3.0,5.0,117.549553416
