ID,var1(t-4),var2(t-4),var1(t-3),var2(t-3),var1(t-2),var2(t-2),var1(t-1),var2(t-1),var1(t),var2(t),Date
4,-0.358093304742,-0.802400705409,-0.373785053011,-0.725620432999,-0.307050481433,-0.733514404249,-0.219125699928,-0.741087038026,-0.777167898796,-0.802400705409,2011-03-01
4,-0.515032071196,-0.802400705409,-0.471867027938,-0.802400705409,-0.431231606872,-0.802400705409,-0.777167898796,-0.802400705409,-0.685409147498,-0.745262354305,2011-06-01
4,-0.671708496951,-0.802400705409,-0.683515431197,-0.802400705409,-0.777167898796,-0.802400705409,-0.685409147498,-0.745262354305,-0.538822174001,-0.769837398091,2011-09-01
4,-0.610264846521,-0.802400705409,-0.777167898796,-0.802400705409,-0.685409147498,-0.745262354305,-0.538822174001,-0.769837398091,-0.488580484117,-0.676369805239,2011-12-01
4,-0.777167898796,-0.802400705409,-0.685409147498,-0.745262354305,-0.538822174001,-0.769837398091,-0.488580484117,-0.676369805239,-0.331106369527,-0.705607341791,2012-03-01
4,-0.685409147498,-0.745262354305,-0.538822174001,-0.769837398091,-0.488580484117,-0.676369805239,-0.331106369527,-0.705607341791,-0.335868204909,-0.657022409201,2012-06-01
4,-0.538822174001,-0.769837398091,-0.488580484117,-0.676369805239,-0.331106369527,-0.705607341791,-0.335868204909,-0.657022409201,-0.205042761312,-0.700876082035,2012-09-01
4,-0.488580484117,-0.676369805239,-0.331106369527,-0.705607341791,-0.335868204909,-0.657022409201,-0.205042761312,-0.700876082035,-0.126958287612,-0.585794923126,2012-12-01
4,-0.331106369527,-0.705607341791,-0.335868204909,-0.657022409201,-0.205042761312,-0.700876082035,-0.126958287612,-0.585794923126,0.0400410211525,-0.625070012331,2013-03-01
4,-0.335868204909,-0.657022409201,-0.205042761312,-0.700876082035,-0.126958287612,-0.585794923126,0.0400410211525,-0.625070012331,0.0540182347726,-0.557342801133,2013-06-01
4,-0.205042761312,-0.700876082035,-0.126958287612,-0.585794923126,0.0400410211525,-0.625070012331,0.0540182347726,-0.557342801133,0.125469015085,-0.632589884008,2013-09-01
4,-0.126958287612,-0.585794923126,0.0400410211525,-0.625070012331,0.0540182347726,-0.557342801133,0.125469015085,-0.632589884008,0.113864255978,-0.511067178499,2013-12-01
4,0.0400410211525,-0.625070012331,0.0540182347726,-0.557342801133,0.125469015085,-0.632589884008,0.113864255978,-0.511067178499,0.274267954193,-0.577310823164,2014-03-01
4,0.0540182347726,-0.557342801133,0.125469015085,-0.632589884008,0.113864255978,-0.511067178499,0.274267954193,-0.577310823164,0.187420756741,-0.524853568105,2014-06-01
4,0.125469015085,-0.632589884008,0.113864255978,-0.511067178499,0.274267954193,-0.577310823164,0.187420756741,-0.524853568105,0.271351657938,-0.605513087172,2014-09-01
4,0.113864255978,-0.511067178499,0.274267954193,-0.577310823164,0.187420756741,-0.524853568105,0.271351657938,-0.605513087172,0.240428631668,-0.475608443739,2014-12-01
5,-0.382474973031,-0.571975507223,-0.404490912371,-0.480562967322,-0.335358961168,-0.491926964853,-0.254188574035,-0.493961524271,-0.792531280404,-0.622166702413,2011-03-01
5,-0.520431343096,-0.667285091141,-0.487054792075,-0.617564531603,-0.443262791876,-0.612957403606,-0.792531280404,-0.622166702413,-0.681335933084,-0.538066735567,2011-06-01
5,-0.641337844874,-0.792531280404,-0.656973305283,-0.779328456382,-0.792531280404,-0.622166702413,-0.681335933084,-0.538066735567,-0.555671598047,-0.571902542858,2011-09-01
5,-0.616663595669,-0.756440535751,-0.792531280404,-0.622166702413,-0.681335933084,-0.538066735567,-0.555671598047,-0.571902542858,-0.530391001776,-0.451634680119,2011-12-01
5,-0.792531280404,-0.622166702413,-0.681335933084,-0.538066735567,-0.555671598047,-0.571902542858,-0.530391001776,-0.451634680119,-0.339557747577,-0.475127599201,2012-03-01
5,-0.681335933084,-0.538066735567,-0.555671598047,-0.571902542858,-0.530391001776,-0.451634680119,-0.339557747577,-0.475127599201,-0.300775265241,-0.382994541374,2012-06-01
5,-0.555671598047,-0.571902542858,-0.530391001776,-0.451634680119,-0.339557747577,-0.475127599201,-0.300775265241,-0.382994541374,-0.172290896082,-0.450433513574,2012-09-01
5,-0.530391001776,-0.451634680119,-0.339557747577,-0.475127599201,-0.300775265241,-0.382994541374,-0.172290896082,-0.450433513574,-0.0779644312713,-0.276882948832,2012-12-01
5,-0.339557747577,-0.475127599201,-0.300775265241,-0.382994541374,-0.172290896082,-0.450433513574,-0.0779644312713,-0.276882948832,-0.0339021090303,-0.369984176676,2013-03-01
5,-0.300775265241,-0.382994541374,-0.172290896082,-0.450433513574,-0.0779644312713,-0.276882948832,-0.0339021090303,-0.369984176676,0.0409160572876,-0.261183144443,2013-06-01
5,-0.172290896082,-0.450433513574,-0.0779644312713,-0.276882948832,-0.0339021090303,-0.369984176676,0.0409160572876,-0.261183144443,0.162089902175,-0.353302041535,2013-09-01
5,-0.0779644312713,-0.276882948832,-0.0339021090303,-0.369984176676,0.0409160572876,-0.261183144443,0.162089902175,-0.353302041535,0.191813360948,-0.179050388984,2013-12-01
5,-0.0339021090303,-0.369984176676,0.0409160572876,-0.261183144443,0.162089902175,-0.353302041535,0.191813360948,-0.179050388984,0.204058235495,-0.313276504953,2014-03-01
5,0.0409160572876,-0.261183144443,0.162089902175,-0.353302041535,0.191813360948,-0.179050388984,0.204058235495,-0.313276504953,0.240517524835,-0.187920293647,2014-06-01
5,0.162089902175,-0.353302041535,0.191813360948,-0.179050388984,0.204058235495,-0.313276504953,0.240517524835,-0.187920293647,0.230601444695,-0.340882143532,2014-09-01
5,0.191813360948,-0.179050388984,0.204058235495,-0.313276504953,0.240517524835,-0.187920293647,0.230601444695,-0.340882143532,0.293659247805,-0.122073955408,2014-12-01
6,-0.347219377029,-0.801916792599,-0.376781484612,-0.726740107043,-0.298808400783,-0.731688378114,-0.210638748713,-0.736837826315,-0.766339000554,-0.801916792599,2011-03-01
6,-0.522453843076,-0.801916792599,-0.499989057533,-0.801916792599,-0.446012963612,-0.801916792599,-0.766339000554,-0.801916792599,-0.713929305004,-0.750150157072,2011-06-01
6,-0.673905032741,-0.801916792599,-0.700051399402,-0.801916792599,-0.766339000554,-0.801916792599,-0.713929305004,-0.750150157072,-0.536156454627,-0.769286640587,2011-09-01
6,-0.607005085099,-0.801916792599,-0.766339000554,-0.801916792599,-0.713929305004,-0.750150157072,-0.536156454627,-0.769286640587,-0.490388535617,-0.663716141211,2011-12-01
6,-0.766339000554,-0.801916792599,-0.713929305004,-0.750150157072,-0.536156454627,-0.769286640587,-0.490388535617,-0.663716141211,-0.343716774448,-0.701282602131,2012-03-01
6,-0.713929305004,-0.750150157072,-0.536156454627,-0.769286640587,-0.490388535617,-0.663716141211,-0.343716774448,-0.701282602131,-0.306176904513,-0.642668715538,2012-06-01
6,-0.536156454627,-0.769286640587,-0.490388535617,-0.663716141211,-0.343716774448,-0.701282602131,-0.306176904513,-0.642668715538,-0.192004736335,-0.698182328834,2012-09-01
6,-0.490388535617,-0.663716141211,-0.343716774448,-0.701282602131,-0.306176904513,-0.642668715538,-0.192004736335,-0.698182328834,-0.0490140013217,-0.552803008263,2012-12-01
6,-0.343716774448,-0.701282602131,-0.306176904513,-0.642668715538,-0.192004736335,-0.698182328834,-0.0490140013217,-0.552803008263,0.00870368435358,-0.618067631703,2013-03-01
6,-0.306176904513,-0.642668715538,-0.192004736335,-0.698182328834,-0.0490140013217,-0.552803008263,0.00870368435358,-0.618067631703,0.0711380331115,-0.558838500928,2013-06-01
6,-0.192004736335,-0.698182328834,-0.0490140013217,-0.552803008263,0.00870368435358,-0.618067631703,0.0711380331115,-0.558838500928,0.176846974417,-0.610156554794,2013-09-01
6,-0.0490140013217,-0.552803008263,0.00870368435358,-0.618067631703,0.0711380331115,-0.558838500928,0.176846974417,-0.610156554794,0.219183061197,-0.487083779762,2013-12-01
6,0.00870368435358,-0.618067631703,0.0711380331115,-0.558838500928,0.176846974417,-0.610156554794,0.219183061197,-0.487083779762,0.163679159809,-0.583544256339,2014-03-01
6,0.0711380331115,-0.558838500928,0.176846974417,-0.610156554794,0.219183061197,-0.487083779762,0.163679159809,-0.583544256339,0.322785414557,-0.498132494216,2014-06-01
6,0.176846974417,-0.610156554794,0.219183061197,-0.487083779762,0.163679159809,-0.583544256339,0.322785414557,-0.498132494216,0.282797367001,-0.600084673115,2014-09-01
6,0.219183061197,-0.487083779762,0.163679159809,-0.583544256339,0.322785414557,-0.498132494216,0.282797367001,-0.600084673115,0.423833970689,-0.434880364484,2014-12-01
7,-0.393770010014,-0.357774579308,-0.419607013188,-0.252606327658,-0.338111718288,-0.261418459595,-0.272885428514,-0.266565384414,-0.733199051959,-0.415835780298,2011-03-01
7,-0.526501848084,-0.440239834299,-0.49187691794,-0.379569379243,-0.433708026739,-0.373343477023,-0.733199051959,-0.415835780298,-0.657034245301,-0.326123775275,2011-06-01
7,-0.646884961496,-0.584315814722,-0.659314306966,-0.544021021028,-0.733199051959,-0.415835780298,-0.657034245301,-0.326123775275,-0.528183809846,-0.393000116996,2011-09-01
7,-0.60954983878,-0.527990608616,-0.733199051959,-0.415835780298,-0.657034245301,-0.326123775275,-0.528183809846,-0.393000116996,-0.499553448086,-0.203046751744,2011-12-01
7,-0.733199051959,-0.415835780298,-0.657034245301,-0.326123775275,-0.528183809846,-0.393000116996,-0.499553448086,-0.203046751744,-0.272089959903,-0.210396278057,2012-03-01
7,-0.657034245301,-0.326123775275,-0.528183809846,-0.393000116996,-0.499553448086,-0.203046751744,-0.272089959903,-0.210396278057,-0.272039124059,-0.14215313027,2012-06-01
7,-0.528183809846,-0.393000116996,-0.499553448086,-0.203046751744,-0.272089959903,-0.210396278057,-0.272039124059,-0.14215313027,-0.228785763658,-0.250775710895,2012-09-01
7,-0.499553448086,-0.203046751744,-0.272089959903,-0.210396278057,-0.272039124059,-0.14215313027,-0.228785763658,-0.250775710895,-0.0823935803675,0.0228189059585,2012-12-01
7,-0.272089959903,-0.210396278057,-0.272039124059,-0.14215313027,-0.228785763658,-0.250775710895,-0.0823935803675,0.0228189059585,-0.026417491883,-0.111820790268,2013-03-01
7,-0.272039124059,-0.14215313027,-0.228785763658,-0.250775710895,-0.0823935803675,0.0228189059585,-0.026417491883,-0.111820790268,0.0448852949314,0.0429168080283,2013-06-01
7,-0.228785763658,-0.250775710895,-0.0823935803675,0.0228189059585,-0.026417491883,-0.111820790268,0.0448852949314,0.0429168080283,0.0833421112721,-0.137438577539,2013-09-01
7,-0.0823935803675,0.0228189059585,-0.026417491883,-0.111820790268,0.0448852949314,0.0429168080283,0.0833421112721,-0.137438577539,0.183357837152,0.146549085598,2013-12-01
7,-0.026417491883,-0.111820790268,0.0448852949314,0.0429168080283,0.0833421112721,-0.137438577539,0.183357837152,0.146549085598,0.183104225693,-0.0135156386602,2014-03-01
7,0.0448852949314,0.0429168080283,0.0833421112721,-0.137438577539,0.183357837152,0.146549085598,0.183104225693,-0.0135156386602,0.267689753537,0.14023268024,2014-06-01
7,0.0833421112721,-0.137438577539,0.183357837152,0.146549085598,0.183104225693,-0.0135156386602,0.267689753537,0.14023268024,0.14793747723,-0.116738318125,2014-09-01
7,0.183357837152,0.146549085598,0.183104225693,-0.0135156386602,0.267689753537,0.14023268024,0.14793747723,-0.116738318125,0.325376947436,0.218347336089,2014-12-01
8,-0.379971809046,-0.815005440936,-0.390148736182,-0.733081276846,-0.326064890796,-0.741838718114,-0.230199147432,-0.744614093095,-0.827001737141,-0.813214426205,2011-03-01
8,-0.572296540461,-0.827001737141,-0.527695866576,-0.827001737141,-0.488188609735,-0.827001737141,-0.827001737141,-0.813214426205,-0.803296853552,-0.766135778002,2011-06-01
8,-0.719771260177,-0.827001737141,-0.72940629242,-0.827001737141,-0.827001737141,-0.813214426205,-0.803296853552,-0.766135778002,-0.562984400934,-0.779030750677,2011-09-01
8,-0.655428444846,-0.827001737141,-0.827001737141,-0.813214426205,-0.803296853552,-0.766135778002,-0.562984400934,-0.779030750677,-0.496171014425,-0.673915499613,2011-12-01
8,-0.827001737141,-0.813214426205,-0.803296853552,-0.766135778002,-0.562984400934,-0.779030750677,-0.496171014425,-0.673915499613,-0.268368964689,-0.694434287177,2012-03-01
8,-0.803296853552,-0.766135778002,-0.562984400934,-0.779030750677,-0.496171014425,-0.673915499613,-0.268368964689,-0.694434287177,-0.300847856667,-0.653380685143,2012-06-01
8,-0.562984400934,-0.779030750677,-0.496171014425,-0.673915499613,-0.268368964689,-0.694434287177,-0.300847856667,-0.653380685143,-0.201157618016,-0.695036862338,2012-09-01
8,-0.496171014425,-0.673915499613,-0.268368964689,-0.694434287177,-0.300847856667,-0.653380685143,-0.201157618016,-0.695036862338,-0.0377549230368,-0.549917988602,2012-12-01
8,-0.268368964689,-0.694434287177,-0.300847856667,-0.653380685143,-0.201157618016,-0.695036862338,-0.0377549230368,-0.549917988602,-0.0172287773586,-0.62657507718,2013-03-01
8,-0.300847856667,-0.653380685143,-0.201157618016,-0.695036862338,-0.0377549230368,-0.549917988602,-0.0172287773586,-0.62657507718,0.000703016814434,-0.567576088332,2013-06-01
8,-0.201157618016,-0.695036862338,-0.0377549230368,-0.549917988602,-0.0172287773586,-0.62657507718,0.000703016814434,-0.567576088332,0.134176035756,-0.633696261359,2013-09-01
8,-0.0377549230368,-0.549917988602,-0.0172287773586,-0.62657507718,0.000703016814434,-0.567576088332,0.134176035756,-0.633696261359,0.0971882959092,-0.529653318504,2013-12-01
8,-0.0172287773586,-0.62657507718,0.000703016814434,-0.567576088332,0.134176035756,-0.633696261359,0.0971882959092,-0.529653318504,0.231199144993,-0.580572251607,2014-03-01
8,0.000703016814434,-0.567576088332,0.134176035756,-0.633696261359,0.0971882959092,-0.529653318504,0.231199144993,-0.580572251607,0.220734909348,-0.513734922028,2014-06-01
8,0.134176035756,-0.633696261359,0.0971882959092,-0.529653318504,0.231199144993,-0.580572251607,0.220734909348,-0.513734922028,0.304900002935,-0.601722839206,2014-09-01
8,0.0971882959092,-0.529653318504,0.231199144993,-0.580572251607,0.220734909348,-0.513734922028,0.304900002935,-0.601722839206,0.20598552659,-0.502403065509,2014-12-01
9,-0.312437499292,-0.975710300527,-0.335101932053,-0.957854017117,-0.269494737656,-0.967125682243,-0.175492089197,-0.975710300527,-0.777311715762,-0.975710300527,2011-03-01
9,-0.522392245838,-0.975710300527,-0.489257271913,-0.975710300527,-0.444331048206,-0.975710300527,-0.777311715762,-0.975710300527,-0.723682193607,-0.948794064019,2011-06-01
9,-0.693606889193,-0.975710300527,-0.712090386012,-0.975710300527,-0.777311715762,-0.975710300527,-0.723682193607,-0.948794064019,-0.589145059662,-0.967608639877,2011-09-01
9,-0.638814699517,-0.975710300527,-0.777311715762,-0.975710300527,-0.723682193607,-0.948794064019,-0.589145059662,-0.967608639877,-0.472193779121,-0.906040140393,2011-12-01
9,-0.777311715762,-0.975710300527,-0.723682193607,-0.948794064019,-0.589145059662,-0.967608639877,-0.472193779121,-0.906040140393,-0.244982102591,-0.920114184495,2012-03-01
9,-0.723682193607,-0.948794064019,-0.589145059662,-0.967608639877,-0.472193779121,-0.906040140393,-0.244982102591,-0.920114184495,-0.228759877034,-0.886040262726,2012-06-01
9,-0.589145059662,-0.967608639877,-0.472193779121,-0.906040140393,-0.244982102591,-0.920114184495,-0.228759877034,-0.886040262726,-0.17862145713,-0.919313180152,2012-09-01
9,-0.472193779121,-0.906040140393,-0.244982102591,-0.920114184495,-0.228759877034,-0.886040262726,-0.17862145713,-0.919313180152,-0.0624426187425,-0.854882125726,2012-12-01
9,-0.244982102591,-0.920114184495,-0.228759877034,-0.886040262726,-0.17862145713,-0.919313180152,-0.0624426187425,-0.854882125726,-0.0245207585888,-0.89087757192,2013-03-01
9,-0.228759877034,-0.886040262726,-0.17862145713,-0.919313180152,-0.0624426187425,-0.854882125726,-0.0245207585888,-0.89087757192,0.0525844361086,-0.854266962682,2013-06-01
9,-0.17862145713,-0.919313180152,-0.0624426187425,-0.854882125726,-0.0245207585888,-0.89087757192,0.0525844361086,-0.854266962682,0.127216222559,-0.892984055113,2013-09-01
9,-0.0624426187425,-0.854882125726,-0.0245207585888,-0.89087757192,0.0525844361086,-0.854266962682,0.127216222559,-0.892984055113,0.12045872294,-0.834443894165,2013-12-01
9,-0.0245207585888,-0.89087757192,0.0525844361086,-0.854266962682,0.127216222559,-0.892984055113,0.12045872294,-0.834443894165,0.226734910554,-0.863181880926,2014-03-01
9,0.0525844361086,-0.854266962682,0.127216222559,-0.892984055113,0.12045872294,-0.834443894165,0.226734910554,-0.863181880926,0.221858728265,-0.832150929793,2014-06-01
9,0.127216222559,-0.892984055113,0.12045872294,-0.834443894165,0.226734910554,-0.863181880926,0.221858728265,-0.832150929793,0.271390623179,-0.872046126864,2014-09-01
9,0.12045872294,-0.834443894165,0.226734910554,-0.863181880926,0.221858728265,-0.832150929793,0.271390623179,-0.872046126864,0.287481190818,-0.807169673316,2014-12-01
10,-0.384716336317,-0.790517738089,-0.40584082102,-0.715457596919,-0.333787368076,-0.719544531277,-0.237751792928,-0.724747488553,-0.916847119605,-0.825941719283,2011-03-01
10,-0.548340740412,-0.916519811475,-0.513652200647,-0.877058449567,-0.468446026034,-0.865948676251,-0.916847119605,-0.825941719283,-0.773769767133,-0.755230000612,2011-06-01
10,-0.684130129014,-0.916847119605,-0.709056908237,-0.916847119605,-0.916847119605,-0.825941719283,-0.773769767133,-0.755230000612,-0.560071164253,-0.776331588654,2011-09-01
10,-0.643844884565,-0.916847119605,-0.916847119605,-0.825941719283,-0.773769767133,-0.755230000612,-0.560071164253,-0.776331588654,-0.453389034161,-0.667555464024,2011-12-01
10,-0.916847119605,-0.825941719283,-0.773769767133,-0.755230000612,-0.560071164253,-0.776331588654,-0.453389034161,-0.667555464024,-0.240161509904,-0.678452991023,2012-03-01
10,-0.773769767133,-0.755230000612,-0.560071164253,-0.776331588654,-0.453389034161,-0.667555464024,-0.240161509904,-0.678452991023,-0.375885892121,-0.666676052225,2012-06-01
10,-0.560071164253,-0.776331588654,-0.453389034161,-0.667555464024,-0.240161509904,-0.678452991023,-0.375885892121,-0.666676052225,-0.183608494069,-0.688832055127,2012-09-01
10,-0.453389034161,-0.667555464024,-0.240161509904,-0.678452991023,-0.375885892121,-0.666676052225,-0.183608494069,-0.688832055127,-0.111978110302,-0.579421670325,2012-12-01
10,-0.240161509904,-0.678452991023,-0.375885892121,-0.666676052225,-0.183608494069,-0.688832055127,-0.111978110302,-0.579421670325,-0.00833059617791,-0.624603129278,2013-03-01
10,-0.375885892121,-0.666676052225,-0.183608494069,-0.688832055127,-0.111978110302,-0.579421670325,-0.00833059617791,-0.624603129278,0.00590912450186,-0.566302168871,2013-06-01
10,-0.183608494069,-0.688832055127,-0.111978110302,-0.579421670325,-0.00833059617791,-0.624603129278,0.00590912450186,-0.566302168871,0.117665959417,-0.628429540888,2013-09-01
10,-0.111978110302,-0.579421670325,-0.00833059617791,-0.624603129278,0.00590912450186,-0.566302168871,0.117665959417,-0.628429540888,0.171399312477,-0.493376152096,2013-12-01
